datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,342.37,346.04,316.24,333.17,96671
2026-02-19T00:00:00+00:00,333.17,339.95,314.43,332.23,99206
2026-02-26T00:00:00+00:00,332.23,332.23,307.08,317.39,115181
2026-03-05T00:00:00+00:00,317.39,352.93,317.39,341.26,159615
2026-03-12T00:00:00+00:00,341.26,341.26,315.48,315.69,183358
2026-03-19T00:00:00+00:00,315.69,326.36,308.44,318.75,292377
2026-03-26T00:00:00+00:00,318.75,318.75,289.88,313.48,370637
2026-04-02T00:00:00+00:00,313.48,353.91,301.67,350.59,280866
2026-04-09T00:00:00+00:00,350.59,397.01,350.59,396.73,180005
2026-04-16T00:00:00+00:00,396.73,422.86,392.28,422.6,168824
2026-04-23T00:00:00+00:00,422.6,429.22,394.57,405.33,141656
2026-04-30T00:00:00+00:00,405.33,437.44,404.06,425.37,149621
2026-05-07T00:00:00+00:00,425.37,434.87,404.72,416.83,110070
2026-05-14T00:00:00+00:00,416.83,442.23,405.78,417.3,93222
2026-05-21T00:00:00+00:00,417.3,435.14,410.13,422.19,59918
2026-05-28T00:00:00+00:00,422.19,494.62,413.94,477,134001
2026-06-04T00:00:00+00:00,477,477,370.24,372.09,183278
2026-06-11T00:00:00+00:00,372.09,400.48,370.82,392.9,211953
2026-06-18T00:00:00+00:00,392.9,414.18,376.89,381.88,175939
2026-06-25T00:00:00+00:00,381.88,387.83,360.4,369.15,202608
2026-07-02T00:00:00+00:00,369.15,394.89,356.33,388.39,201466
2026-07-09T00:00:00+00:00,388.39,407.44,383.43,394.24,179896
2026-07-16T00:00:00+00:00,394.24,398.47,357.69,396.7,124265
2026-07-23T00:00:00+00:00,396.7,397.52,369.43,370.01,92162
2026-07-30T00:00:00+00:00,370.01,426.68,370.01,418.31,109393
2026-08-06T00:00:00+00:00,418.31,432.51,410.69,415.78,69221
2026-08-13T00:00:00+00:00,415.78,424.8,357.53,362.29,139548
2026-08-20T00:00:00+00:00,362.29,374.93,350.62,351.29,96743
2026-08-27T00:00:00+00:00,355.44,376.38,355.44,369.49,70049
